'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/05/2009,2.1,0.0, ,19.4,5.4,99,53,2.09,16.07
SHANNON,02/05/2009,2.7,0.2, ,22.4,7.6,99,40,2.50,16.71
SHANNON,03/05/2009,2.3,0.0, ,22.7,7.9,99,46,2.09,14.92
SHANNON,04/05/2009,3.2,0.0, ,24.8,8.1,99,31,2.82,16.23
SHANNON,05/05/2009,3.1,0.2, ,24.6,8.8,99,29,2.69,16.16
SHANNON,06/05/2009,3.1,0.0, ,23.9,9.3,93,33,2.87,16.10
SHANNON,07/05/2009,2.9,0.0, ,23.7,8.2,99,33,2.64,15.88
SHANNON,08/05/2009,2.7,0.0, ,23.4,7.6,96,35,2.62,14.05
SHANNON,09/05/2009,2.9,0.0, ,23.5,7.0,91,32,2.70,15.40
SHANNON,10/05/2009,1.7,0.0, ,18.9,10.5,99,50,2.21,8.76
SHANNON,11/05/2009,1.6,8.0, ,16.8,11.3,99,66,2.68,12.27
SHANNON,12/05/2009,1.6,0.0, ,18.8,4.4,99,59,1.88,13.31
SHANNON,13/05/2009,1.8,0.4, ,18.2,5.4,99,51,2.12,14.64
SHANNON,14/05/2009,1.7,0.0, ,18.6,4.1,99,54,1.82,14.77
SHANNON,15/05/2009,1.9,0.4, ,20.3,3.7,99,47,2.18,12.98
SHANNON,16/05/2009,2.0,0.2, ,21.0,6.3,99,46,1.98,14.66
SHANNON,17/05/2009,2.4,0.2, ,22.6,5.7,99,30,2.13,14.43
SHANNON,18/05/2009, ,0.0, , ,5.7, , , ,13.99
SHANNON,19/05/2009, ,0.6, ,18.6, , , , ,11.14
SHANNON,20/05/2009,2.4,1.8, ,21.9,9.2,99,51,4.21,12.29
SHANNON,21/05/2009,1.6,32.6, ,19.0,13.7,99,69,5.17,6.25
SHANNON,22/05/2009,0.9,22.8, ,11.5,7.5,99,82,5.14,5.13
SHANNON,23/05/2009,1.5,30.4, ,13.3,7.4,99,65,6.02,11.28
SHANNON,24/05/2009,0.9,2.8, ,14.7,7.4,99,83,1.51,10.05
SHANNON,25/05/2009,1.4,2.4, ,16.6,5.4,99,64,2.57,13.16
SHANNON,26/05/2009,1.9,0.2, ,18.1,6.7,99,49,3.30,12.76
SHANNON,27/05/2009,2.1,0.0, ,18.9,8.7,85,48,3.32,12.77
SHANNON,28/05/2009,1.9,0.0, ,18.7,6.9,99,48,3.02,13.25
SHANNON,29/05/2009,2.3,0.2, ,20.7,8.2,99,42,3.28,13.22
SHANNON,30/05/2009,2.4,0.0, ,19.4,7.5,81,48,4.03,12.18
SHANNON,31/05/2009,1.3,13.0, ,18.2,10.2,99,66,2.36,9.42
Totals:,,60.3,116.4, ,,,,,, 
