'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/12/2014,3.0,0.0, ,20.0,13.0,100,65,3.64,16.18
SHANNON,02/12/2014,4.0,3.8, ,20.1,7.3,100,46,2.54,24.09
SHANNON,03/12/2014,5.7,0.0, ,24.1,9.5,92,44,4.80,30.29
SHANNON,04/12/2014,3.1,0.0, ,19.6,11.2,100,64,3.03,17.16
SHANNON,05/12/2014,3.3,0.0, ,19.6,9.4,99,51,3.28,16.24
SHANNON,06/12/2014,5.5,0.0, ,24.9,9.7,100,45,3.31,30.36
SHANNON,07/12/2014,5.8,0.2, ,26.2,9.0,100,44,2.77,32.37
SHANNON,08/12/2014,3.0,0.0, ,19.0,12.7,100,65,4.33,16.56
SHANNON,09/12/2014,3.0,0.0, ,16.6,11.3,98,51,4.46,14.33
SHANNON,10/12/2014,3.7,0.0, ,20.5,10.9,100,56,4.07,19.82
SHANNON,11/12/2014,6.7,0.0, ,28.9,12.8,100,31,3.81,30.52
SHANNON,12/12/2014,3.6,0.0, ,20.4,12.1,100,59,5.44,18.59
SHANNON,13/12/2014,4.8,0.0, ,19.9,9.4,97,47,2.84,30.31
SHANNON,14/12/2014,5.0,0.0, ,22.3,5.0,100,48,3.45,31.05
SHANNON,15/12/2014,2.9,0.6, ,19.3,11.4,100,57,4.30,12.44
SHANNON,16/12/2014,4.7,0.6, ,21.2,10.0,89,43,2.67,26.63
SHANNON,17/12/2014,3.2,0.0, ,19.8,7.5,100,56,3.13,17.12
SHANNON,18/12/2014,6.3,0.0, ,28.0,5.9,100,29,2.56,32.80
SHANNON,19/12/2014,8.7,0.0, ,34.2,10.3,100,17,3.96,33.74
SHANNON,20/12/2014,4.1,0.0, ,21.7,13.7,100,54,5.92,19.86
SHANNON,21/12/2014,4.6,1.6, ,21.5,12.7,100,51,4.28,25.78
SHANNON,22/12/2014,4.6,0.0, ,21.3,7.1,100,50,2.96,28.71
SHANNON,23/12/2014,3.3,0.4, ,20.9,12.1,100,59,3.60,16.65
SHANNON,24/12/2014,6.3,0.0, ,24.2,7.9,100,30,3.88,34.20
SHANNON,25/12/2014,6.4,0.4, ,25.5,11.9,100,34,4.10,33.31
SHANNON,26/12/2014,6.9,0.0, ,28.2,8.8,99,30,3.98,33.28
SHANNON,27/12/2014,6.4,0.0, ,28.2,11.0,100,43,3.77,32.80
SHANNON,28/12/2014,5.1,0.0, ,24.5,14.5,100,54,3.20,28.47
SHANNON,29/12/2014,6.4,0.0, ,29.2,12.0,100,42,3.16,31.74
SHANNON,30/12/2014,7.5,0.0, ,33.1,13.4,100,30,3.92,30.08
SHANNON,31/12/2014,4.0,0.0, ,22.8,14.0,100,58,4.81,20.26
Totals:,,151.6,7.6, ,,,,,, 
