'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/02/2017,5.1,0.0, ,26.8,11.2,100,45,3.27,25.51
SHANNON,02/02/2017,6.7,0.0, ,31.8,11.2,100,30,3.46,28.62
SHANNON,03/02/2017,5.0,0.0, ,26.1,12.8,100,60,3.18,28.75
SHANNON,04/02/2017,3.7,1.6, ,22.2,15.1,100,60,3.91,19.35
SHANNON,05/02/2017,4.2,0.4, ,21.5,11.8,86,50,4.11,20.64
SHANNON,06/02/2017,6.5,0.0, ,30.4,9.4,100,31,4.04,27.18
SHANNON,07/02/2017,4.1,0.0, ,23.1,13.8,100,56,4.61,21.27
SHANNON,08/02/2017,4.7,0.2, ,20.1,11.8,81,38,5.78,19.11
SHANNON,09/02/2017,3.0,0.0, ,18.9,11.5,86,51,3.72,11.25
SHANNON,10/02/2017,1.0,11.8, ,16.3,13.4,100,85,4.24,3.22
SHANNON,11/02/2017,0.6,11.6, ,17.7,13.5,100,98,4.53,2.42
SHANNON,12/02/2017,3.4,4.4, ,23.4,14.2,100,65,6.21,15.52
SHANNON,13/02/2017,2.7,2.0, ,26.4,15.8,100,69,3.58,10.59
SHANNON,14/02/2017,3.1,3.6, ,26.1,18.4,100,67,3.16,13.52
SHANNON,15/02/2017,2.6,1.2, ,20.0,13.4,100,62,3.30,12.45
SHANNON,16/02/2017,4.4,0.0, ,23.1,8.1,100,54,3.04,26.82
SHANNON,17/02/2017,4.7,0.0, ,25.4,13.8,96,48,3.92,22.19
SHANNON,18/02/2017,6.9,0.0, ,29.7,11.5,100,24,4.84,26.55
SHANNON,19/02/2017,7.0,0.0, ,33.0,15.4,95,32,4.57,25.50
SHANNON,20/02/2017,3.6,0.0, ,22.8,14.3,100,60,3.80,18.93
SHANNON,21/02/2017,2.9,8.4, ,16.8,11.4,100,57,5.80,15.74
SHANNON,22/02/2017,3.0,1.2, ,20.8,11.6,100,65,3.00,17.13
SHANNON,23/02/2017,4.6,0.0, ,25.9,11.4,100,47,2.53,24.95
SHANNON,24/02/2017,7.1,0.0, ,32.9,13.4,100,23,4.37,25.36
SHANNON,25/02/2017,7.7,0.0, ,35.5,16.6,100,21,4.40,25.24
SHANNON,26/02/2017,4.6,0.0, ,25.7,12.7,100,52,2.99,25.11
SHANNON,27/02/2017,3.2,0.0, ,24.4,11.6,100,60,2.20,16.86
SHANNON,28/02/2017,5.4,0.0, ,29.6,15.5,100,40,3.38,24.43
Totals:,,121.5,46.4, ,,,,,, 
