'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/06/2011,2.9,0.0, ,18.1,10.9,46,30,3.48,8.48
SHANNON,02/06/2011,1.8,25.6, ,15.2,8.2,55,36,2.20,11.18
SHANNON,03/06/2011,1.9,3.4, ,15.1,8.2,61,38,2.51,11.24
SHANNON,04/06/2011, ,0.6, , ,3.1, , , ,11.06
SHANNON,05/06/2011, , , , , , , , ,11.04
SHANNON,06/06/2011, , , ,15.2, , , , ,10.56
SHANNON,07/06/2011,1.8,0.0, ,16.2,5.4,65,34,2.25,11.90
SHANNON,08/06/2011,2.0,0.0, ,17.4,5.9,64,32,2.47,10.60
SHANNON,09/06/2011,2.9,0.0, ,16.1,8.7,54,34,4.65,12.28
SHANNON,10/06/2011,3.1,0.0, ,15.2,9.6,50,36,5.20,8.61
SHANNON,11/06/2011,3.0,0.0, ,16.6,8.3,54,33,4.75,10.47
SHANNON,12/06/2011,3.3,0.0, ,17.4,8.9,52,31,5.18,11.55
SHANNON,13/06/2011,3.5,0.0, ,14.7,9.9,49,37,6.70,8.61
SHANNON,14/06/2011,3.1,3.0, ,13.9,9.3,53,40,6.32,7.25
SHANNON,15/06/2011,2.2,3.0, ,14.4,7.1,57,38,3.45,8.31
SHANNON,16/06/2011,1.8,9.6, ,14.3,8.1,56,39,2.35,7.78
SHANNON,17/06/2011,2.5,5.2, ,17.6,7.7,57,32,3.33,9.61
SHANNON,18/06/2011,3.1,0.4, ,17.1,11.6,47,32,4.29,8.72
SHANNON,19/06/2011,2.6,4.8, ,17.3,10.2,48,32,3.27,9.40
SHANNON,20/06/2011,2.8,4.6, ,16.5,13.0,45,35,3.66,7.08
SHANNON,21/06/2011,1.7,5.0, ,15.6,10.6,47,35,1.77,7.39
SHANNON,22/06/2011,2.9,0.0, ,17.6,8.1,56,31,4.19,9.95
SHANNON,23/06/2011,3.2,0.2, ,18.7,9.8,49,29,4.20,9.06
SHANNON,24/06/2011,3.7,1.0, ,18.3,12.7,47,31,5.22,5.39
SHANNON,25/06/2011,2.2,31.6, ,15.0,8.6,57,36,3.33,10.70
SHANNON,26/06/2011,2.3,3.2, ,17.6,7.1,59,34,3.07,10.40
SHANNON,27/06/2011,3.8,0.0, ,19.0,8.9,47,29,5.64,9.68
SHANNON,28/06/2011,3.2,14.2, ,15.5,11.9,58,29,5.09,6.61
SHANNON,29/06/2011,1.5,3.0, ,14.9,5.6,70,36,1.87,10.10
SHANNON,30/06/2011,2.0,2.6, ,13.0,4.4,71,42,4.04,7.06
Totals:,,70.8,121, ,,,,,, 
