'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/09/2009,2.0,2.8, ,15.6,8.1,99,68,5.03,13.16
SHANNON,02/09/2009,1.9,11.4, ,11.6,5.4,97,64,5.16,15.74
SHANNON,03/09/2009,1.5,1.8, ,11.5,6.0,99,68,1.79,12.24
SHANNON,04/09/2009,2.4,0.2, ,15.6,6.7,99,56,4.05,15.98
SHANNON,05/09/2009,1.7,13.4, ,10.3,5.8,96,69,5.18,14.24
SHANNON,06/09/2009,1.9,11.4, ,14.2,5.8,99,66,3.03,15.18
SHANNON,07/09/2009,2.1,0.2, ,16.8,7.3,99,68,4.92,12.65
SHANNON,08/09/2009,2.7,12.0, ,16.2,4.0,99,55,3.75,20.63
SHANNON,09/09/2009,2.6,1.6, ,16.1,9.3,99,53,3.71,17.67
SHANNON,10/09/2009,1.5,6.8, ,14.0,10.6,99,79,7.09,9.11
SHANNON,11/09/2009,1.8,31.6, ,13.1,7.6,97,72,4.39,14.16
SHANNON,12/09/2009,2.2,12.8, ,12.1,4.8,97,61,4.42,17.79
SHANNON,13/09/2009,2.2,7.4, ,15.0,4.8,99,58,3.12,15.88
SHANNON,14/09/2009,2.2,0.4, ,16.8,8.9,99,69,4.02,14.81
SHANNON,15/09/2009,2.3,5.0, ,13.2,10.0,99,57,3.45,16.32
SHANNON,16/09/2009,2.5,2.6, ,16.7,5.7,99,65,3.60,18.63
SHANNON,17/09/2009,2.4,1.4, ,16.4,10.6,99,68,7.02,15.83
SHANNON,18/09/2009,2.7,13.8, ,14.6,6.4,99,54,4.48,20.37
SHANNON,19/09/2009,2.4,4.0, ,14.4,5.8,99,59,3.08,18.09
SHANNON,20/09/2009,1.9,1.2, ,15.0,4.4,99,74,4.31,13.61
SHANNON,21/09/2009,2.2,21.4, ,11.8,7.6,95,58,6.42,11.97
SHANNON,22/09/2009,2.5,4.8, ,14.6,5.6,99,60,3.60,18.72
SHANNON,23/09/2009,3.0,2.0, ,16.3,11.1,99,64,4.22,22.68
SHANNON,24/09/2009,2.7,2.6, ,12.9,9.8,97,58,6.04,19.64
SHANNON,25/09/2009,2.8,1.0, ,14.5,5.4,96,51,2.89,20.72
SHANNON,26/09/2009,3.4,0.0, ,17.9,2.3,99,43,2.70,24.34
SHANNON,27/09/2009,4.4,0.0, ,21.8,3.9,99,32,4.19,23.27
SHANNON,28/09/2009,2.6,8.6, ,13.2,8.2,99,60,3.69,20.78
SHANNON,29/09/2009,1.9,16.4, ,11.1,4.4,99,74,3.81,16.37
SHANNON,30/09/2009,2.2,4.8, ,12.8,3.1,99,62,2.37,18.00
Totals:,,70.6,203.4, ,,,,,, 
