'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/10/2009,2.2,0.8, ,15.0,7.2,99,70,2.29,16.55
SHANNON,02/10/2009,2.7,0.2, ,17.3,7.0,99,64,3.58,18.72
SHANNON,03/10/2009,2.1,1.4, ,13.1,7.5,99,65,2.35,15.49
SHANNON,04/10/2009,2.5,0.0, ,14.2,5.9,99,55,1.99,17.96
SHANNON,05/10/2009,2.9,0.0, ,16.9,5.7,99,57,2.30,20.93
SHANNON,06/10/2009,1.9,0.0, ,15.2,6.5,99,85,3.45,15.90
SHANNON,07/10/2009,3.1,0.8, ,19.2,11.5,99,63,3.56,19.38
SHANNON,08/10/2009,3.2,0.2, ,20.4,10.5,99,57,2.63,19.45
SHANNON,09/10/2009,2.7,0.0, ,19.3,12.1,99,78,2.69,17.70
SHANNON,10/10/2009,2.5,0.6, ,16.0,11.6,99,77,3.56,18.38
SHANNON,11/10/2009,2.8,7.6, ,12.7,5.4,99,56,4.71,21.59
SHANNON,12/10/2009,2.4,3.4, ,14.9,8.3,99,73,3.58,18.08
SHANNON,13/10/2009,2.6,0.2, ,15.1,10.1,96,70,2.70,18.30
SHANNON,14/10/2009,2.6,0.0, ,16.5,9.1,99,77,2.17,19.11
SHANNON,15/10/2009,4.0,0.2, ,19.9,6.6,99,53,2.71,27.91
SHANNON,16/10/2009,4.8,0.0, ,22.0,7.4,99,35,3.39,28.44
SHANNON,17/10/2009,6.7,1.2, ,30.3,9.1,90,27,4.00,28.20
SHANNON,18/10/2009,3.5,0.0, ,21.2,10.0,99,66,2.42,22.39
SHANNON,19/10/2009,3.7,0.0, ,16.5,11.1,98,57,3.85,26.21
SHANNON,20/10/2009,2.8,0.0, ,15.5,4.2,99,62,2.47,20.67
SHANNON,21/10/2009,4.2,0.0, ,20.5,5.5,99,51,3.31,27.81
SHANNON,22/10/2009,2.7,0.0, ,16.6,9.0,99,71,3.32,18.75
SHANNON,23/10/2009,2.2,0.0, ,14.9,11.7,94,76,4.03,13.21
SHANNON,24/10/2009,4.1,0.0, ,20.4,10.9,85,58,5.50,23.28
SHANNON,25/10/2009,6.3,0.0, ,27.4,11.8,87,38,5.38,28.06
SHANNON,26/10/2009,3.7,0.0, ,26.8,14.0,99,53,2.98,15.22
SHANNON,27/10/2009,3.6,4.2, ,23.6,16.5,99,75,2.86,20.91
SHANNON,28/10/2009,3.1,0.0, ,19.0,11.3,99,63,4.26,17.92
SHANNON,29/10/2009,3.8,13.2, ,17.6,10.3,99,64,3.38,27.24
SHANNON,30/10/2009,3.6,0.0, ,18.9,5.6,99,63,2.47,26.26
SHANNON,31/10/2009,3.0,0.0, ,15.4,8.3,99,60,3.59,20.39
Totals:,,102,34, ,,,,,, 
