'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/12/2017,5.1,2.2, ,22.6,4.4,100,41,3.42,30.33
SHANNON,02/12/2017,6.6,0.0, ,27.9,9.6,100,28,3.86,30.36
SHANNON,03/12/2017,7.2,0.0, ,31.4,11.0,100,23,4.77,23.89
SHANNON,04/12/2017,3.0,7.4, ,22.3,17.0,100,45,3.06,10.47
SHANNON,05/12/2017,2.3,3.0, ,19.6,14.0,100,74,2.90,11.38
SHANNON,06/12/2017,2.7,1.2, ,17.6,10.5,100,75,2.81,16.81
SHANNON,07/12/2017,5.1,0.2, ,22.5,9.2,100,48,3.26,30.69
SHANNON,08/12/2017,5.8,0.0, ,26.3,9.0,100,39,3.86,29.36
SHANNON,09/12/2017,8.5,0.0, ,35.1,12.2,94,19,4.12,29.50
SHANNON,10/12/2017,7.1,0.0, ,34.3,13.8,100,32,2.80,29.99
SHANNON,11/12/2017,6.1,0.0, ,30.0,16.9,100,53,3.95,29.08
SHANNON,12/12/2017,4.3,0.0, ,23.6,14.6,100,60,4.10,23.11
SHANNON,13/12/2017,3.6,0.0, ,22.1,11.8,100,52,3.14,17.11
SHANNON,14/12/2017,4.0,0.6, ,23.8,11.5,100,55,2.77,20.79
SHANNON,15/12/2017,3.7,0.0, ,24.0,10.7,100,53,2.12,18.55
SHANNON,16/12/2017,5.5,0.0, ,26.2,11.7,100,41,3.54,27.03
SHANNON,17/12/2017,3.3,4.8, ,17.1,10.7,100,54,5.77,17.06
SHANNON,18/12/2017,3.8,28.0, ,19.5,10.1,100,54,6.00,20.35
SHANNON,19/12/2017,3.3,5.6, ,19.7,10.7,100,55,4.26,16.46
SHANNON,20/12/2017,5.6,0.0, ,25.1,8.3,100,43,2.77,32.00
SHANNON,21/12/2017,6.2,0.0, ,28.6,11.0,100,42,3.33,31.25
SHANNON,22/12/2017,4.8,0.0, ,24.0,12.6,100,60,4.24,27.91
SHANNON,23/12/2017,4.4,0.0, ,24.0,14.3,99,59,3.73,23.42
SHANNON,24/12/2017,6.9,0.0, ,29.2,10.8,100,30,3.80,32.03
SHANNON,25/12/2017,7.5,0.0, ,31.2,12.4,100,24,3.66,32.03
SHANNON,26/12/2017,4.2,0.4, ,23.1,13.7,100,51,3.39,21.41
Totals:,,130.6,53.4, ,,,,,, 
