'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/08/2009,1.7,0.2, ,17.0,5.0,99,61,2.80,14.39
SHANNON,02/08/2009,1.5,1.8, ,16.4,8.9,99,67,2.27,13.38
SHANNON,03/08/2009,1.6,1.6, ,17.2,8.1,99,68,2.89,13.06
SHANNON,04/08/2009, ,1.2, , ,10.6,99,68,2.13,12.49
SHANNON,05/08/2009, ,0.0, ,15.9, ,99,76,5.54,10.96
SHANNON,06/08/2009,1.6,17.8, ,14.2,9.1,99,60,2.62,12.18
SHANNON,07/08/2009,1.7,0.0, ,17.3,4.7,99,61,1.98,15.32
SHANNON,08/08/2009,1.6,0.2, ,16.8,6.2,99,69,3.00,11.60
SHANNON,09/08/2009,1.8,1.2, ,15.5,7.8,99,58,2.66,14.84
SHANNON,10/08/2009,1.4,0.0, ,14.7,8.4,99,73,4.75,9.41
SHANNON,11/08/2009,1.6,7.4, ,14.9,5.4,99,68,4.10,12.15
SHANNON,12/08/2009,1.9,6.2, ,15.7,8.5,99,64,4.33,14.26
SHANNON,13/08/2009,2.2,1.6, ,17.7,10.2,99,61,5.82,12.36
SHANNON,14/08/2009,1.4,9.8, ,15.2,10.4,99,74,5.04,8.43
SHANNON,15/08/2009,1.6,22.2, ,11.2,5.4,96,67,5.15,12.40
SHANNON,16/08/2009,1.7,10.2, ,15.1,5.5,99,68,3.44,13.69
SHANNON,17/08/2009,2.2,1.6, ,16.8,8.2,99,60,5.26,14.69
SHANNON,18/08/2009,1.8,9.8, ,15.3,11.0,99,72,4.28,13.83
SHANNON,19/08/2009,1.5,3.2, ,14.2,8.0,99,78,3.64,13.22
SHANNON,20/08/2009,1.7,6.4, ,13.0,9.5,99,60,3.98,11.24
SHANNON,21/08/2009,1.8,0.2, ,13.2,4.3,99,62,3.79,14.59
SHANNON,22/08/2009,1.7,9.4, ,12.6,8.6,98,66,4.81,12.52
SHANNON,23/08/2009,1.8,9.2, ,11.4,6.4,97,63,5.44,13.70
SHANNON,24/08/2009,1.3,5.0, ,13.5,7.4,99,90,3.94,13.83
SHANNON,25/08/2009,1.6,5.2, ,15.8,8.6,99,69,1.19,12.84
SHANNON,26/08/2009,1.5,0.4, ,14.0,8.4,99,74,2.19,11.96
SHANNON,27/08/2009,1.7,0.6, ,13.7,8.3,99,59,1.94,13.40
SHANNON,28/08/2009,1.8,6.2, ,11.3,7.8,99,65,3.66,15.71
SHANNON,29/08/2009,1.9,3.0, ,12.9,3.0,99,61,2.68,16.66
SHANNON,30/08/2009,1.7,0.8, ,14.1,7.9,99,75,2.79,13.98
SHANNON,31/08/2009,1.9,1.0, ,14.8,7.2,99,70,3.25,15.90
Totals:,,49.2,143.4, ,,,,,, 
