'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/08/2017,1.3,28.8, ,11.7,5.4,100,63,3.13,10.29
SHANNON,02/08/2017,1.0,0.2, ,11.9,4.4,100,77,2.74,7.88
SHANNON,03/08/2017,1.5,1.8, ,13.5,8.3,100,68,5.76,10.51
SHANNON,04/08/2017,0.8,5.0, ,12.4,3.9,100,86,3.05,7.42
SHANNON,05/08/2017,1.2,2.0, ,14.3,8.4,100,77,3.28,8.60
SHANNON,06/08/2017,1.6,0.2, ,17.4,7.9,100,68,3.85,10.00
SHANNON,07/08/2017,0.9,0.4, ,17.5,11.3,100,94,3.93,7.43
SHANNON,08/08/2017,0.6,5.6, ,15.8,12.9,100,100,4.44,5.72
SHANNON,09/08/2017,0.9,18.6, ,10.2,5.9,100,83,3.92,6.24
SHANNON,10/08/2017,1.3,15.4, ,11.8,2.2,100,70,3.33,11.27
SHANNON,11/08/2017,1.3,0.0, ,14.5,6.4,100,79,6.25,10.88
SHANNON,12/08/2017,1.8,7.4, ,16.1,8.4,100,66,5.72,11.15
SHANNON,13/08/2017,2.0,13.6, ,16.8,8.9,100,64,5.92,12.26
SHANNON,14/08/2017,1.2,8.0, ,13.4,10.0,100,78,4.70,7.40
SHANNON,15/08/2017,1.6,10.4, ,12.8,7.4,100,65,5.33,11.36
SHANNON,16/08/2017,1.7,7.0, ,11.6,6.6,100,60,5.86,10.62
SHANNON,17/08/2017,1.4,4.8, ,13.9,3.9,100,73,3.47,11.99
SHANNON,18/08/2017,1.4,0.2, ,15.0,7.8,100,77,4.30,10.14
SHANNON,19/08/2017,1.1,9.0, ,13.4,7.9,100,86,3.65,9.76
SHANNON,20/08/2017,1.3,6.2, ,13.7,8.4,100,78,2.81,10.87
SHANNON,21/08/2017,1.5,3.0, ,15.1,7.7,100,71,3.06,11.07
SHANNON,22/08/2017,1.6,1.6, ,14.6,7.5,100,69,2.76,12.21
SHANNON,23/08/2017,1.6,0.4, ,15.6,4.3,100,70,1.88,13.01
SHANNON,24/08/2017,1.8,0.0, ,16.0,3.6,100,62,2.13,14.96
SHANNON,25/08/2017,1.8,0.0, ,17.0,3.8,100,68,2.14,14.62
SHANNON,26/08/2017,1.5,0.2, ,16.3,7.1,100,76,2.76,11.21
SHANNON,27/08/2017,2.6,1.0, ,20.0,9.7,100,58,4.00,16.50
SHANNON,28/08/2017,2.9,0.0, ,21.2,7.7,100,47,3.46,16.74
SHANNON,29/08/2017,2.2,0.0, ,20.2,7.6,100,68,2.38,15.63
SHANNON,30/08/2017,1.4,0.0, ,16.4,9.3,100,77,2.67,8.84
SHANNON,31/08/2017,1.8,1.8, ,14.5,8.7,100,72,3.55,13.70
Totals:,,46.6,152.6, ,,,,,, 
