'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/11/2009,3.8,0.4, ,16.3,3.5,99,52,3.93,29.20
SHANNON,02/11/2009,4.6,0.0, ,19.2,7.7,89,52,3.64,30.83
SHANNON,03/11/2009,5.5,0.0, ,23.0,5.8,93,37,3.77,31.48
SHANNON,04/11/2009,4.9,0.0, ,24.4,9.1,96,46,4.47,24.90
SHANNON,05/11/2009,5.4,0.0, ,27.9,13.5,98,41,4.22,22.91
SHANNON,06/11/2009,3.8,2.4, ,24.8,16.4,95,57,4.69,14.89
SHANNON,07/11/2009,3.7,1.6, ,21.7,11.5,99,60,2.73,21.69
SHANNON,08/11/2009,4.5,2.0, ,19.7,10.4,99,54,3.24,29.98
SHANNON,09/11/2009,5.0,0.0, ,24.0,7.2,99,53,3.14,30.71
SHANNON,10/11/2009,5.4,0.0, ,28.4,11.7,99,51,3.07,27.94
SHANNON,11/11/2009,6.0,0.0, ,29.5,14.0,99,39,2.69,29.36
SHANNON,12/11/2009, ,5.8, ,22.0,17.2,99,69,4.52, 
SHANNON,13/11/2009,5.1,16.0, ,23.4,16.6,99,50,4.44,27.03
SHANNON,14/11/2009,4.8,0.2, ,21.8,12.6,99,60,4.01,30.72
SHANNON,15/11/2009,4.7,0.0, ,23.7,9.3,99,62,2.91,29.08
SHANNON,16/11/2009, ,0.0, ,22.1,13.8,99,67,2.41, 
SHANNON,17/11/2009, ,1.8, ,20.3,12.1,99,65,2.66, 
SHANNON,18/11/2009, ,14.2, ,18.9,10.1,99,59,4.79, 
SHANNON,19/11/2009, ,8.8, ,14.4,10.5,99,92,6.29, 
SHANNON,20/11/2009, ,16.4, ,15.4,9.8,99,63,3.09, 
SHANNON,21/11/2009, ,0.0, ,16.7,7.7,99,64,2.85, 
SHANNON,22/11/2009, ,2.8, ,24.1,4.9,99,33,2.27, 
SHANNON,23/11/2009, ,0.2, ,29.0,8.0,99,31,2.55, 
SHANNON,24/11/2009, ,0.0, ,31.7,12.1,99,12,4.55, 
SHANNON,25/11/2009, ,0.8, ,18.5,13.4,99,58,4.25, 
SHANNON,26/11/2009, ,2.2, ,15.2,8.1,95,55,4.13, 
SHANNON,27/11/2009, ,0.2, ,16.9,9.6,91,55,2.65, 
SHANNON,28/11/2009,5.9,0.0, ,25.5,5.2,99,34,2.65,33.55
SHANNON,29/11/2009,4.8,0.0, ,20.5,9.8,99,65,3.86,33.47
SHANNON,30/11/2009,5.4,0.0, ,22.9,9.2,99,52,2.55,34.17
Totals:,,83.3,75.8, ,,,,,, 
