'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 23 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/08/2012, , , , , , , , ,8.63
SHANNON,02/08/2012, , , , , , , , ,9.70
SHANNON,03/08/2012, , , , , , , , ,8.51
SHANNON,04/08/2012, , , , , , , , ,10.51
SHANNON,05/08/2012, , , , , , , , ,9.44
SHANNON,06/08/2012, , , , , , , , ,7.93
SHANNON,07/08/2012, , , , , , , , ,9.82
SHANNON,08/08/2012, , , , , , , , ,10.62
SHANNON,09/08/2012, , , , , , , , ,13.38
SHANNON,10/08/2012, , , , , , , , ,13.53
SHANNON,11/08/2012, , , , , , , , ,10.24
SHANNON,12/08/2012, , , , , , , , ,4.24
SHANNON,13/08/2012, , , , , , , , ,10.88
SHANNON,14/08/2012, , , , , , , , ,7.23
SHANNON,15/08/2012, , , , , , , , ,9.85
SHANNON,16/08/2012, , , , , , , , ,7.18
SHANNON,17/08/2012, , , ,16.0, , , , ,12.28
SHANNON,18/08/2012, ,0.0, , ,3.9,100,49,2.31,14.82
SHANNON,19/08/2012, , , , , , , , ,9.50
SHANNON,21/08/2012, , , , , , , , ,7.71
SHANNON,22/08/2012, , , , , , , , ,13.42
Totals:,, ,0, ,,,,,, 
