'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/01/2017,6.0,0.0, ,26.7,7.8,100,38,3.06,31.82
SHANNON,02/01/2017,7.6,0.0, ,31.8,11.3,100,26,4.12,31.46
SHANNON,03/01/2017,7.8,0.0, ,33.3,14.6,100,32,4.29,31.33
SHANNON,04/01/2017,9.0,0.0, ,38.9,14.9,100,14,3.28,31.64
SHANNON,05/01/2017,5.4,0.0, ,25.6,16.2,100,49,4.60,26.37
SHANNON,06/01/2017,2.2,2.6, ,18.6,10.4,100,77,5.24,11.92
SHANNON,07/01/2017,3.8,2.6, ,20.9,13.3,100,59,3.47,21.03
SHANNON,08/01/2017,4.7,0.0, ,23.8,7.9,100,50,2.42,27.58
SHANNON,09/01/2017,6.2,0.0, ,28.3,9.4,100,39,3.11,31.41
SHANNON,10/01/2017,5.8,0.0, ,27.3,11.9,100,50,3.29,30.98
SHANNON,11/01/2017,7.1,0.0, ,32.8,12.1,100,37,3.40,31.27
SHANNON,12/01/2017,3.8,1.6, ,19.2,12.9,100,49,5.69,18.28
SHANNON,13/01/2017,4.5,0.4, ,22.2,12.2,84,47,3.16,22.84
SHANNON,14/01/2017,7.3,0.0, ,32.5,9.6,100,24,3.22,31.02
SHANNON,15/01/2017,5.1,0.0, ,26.8,12.7,100,54,3.00,27.08
SHANNON,16/01/2017,3.9,0.6, ,21.5,11.3,100,50,3.19,20.82
SHANNON,17/01/2017,4.5,0.2, ,23.3,8.8,100,40,3.17,22.63
SHANNON,18/01/2017,7.6,0.0, ,29.9,11.3,98,26,5.34,30.47
SHANNON,19/01/2017,4.6,0.0, ,21.4,12.4,100,47,5.45,23.66
SHANNON,20/01/2017,5.3,0.0, ,25.7,12.8,100,47,2.51,28.88
SHANNON,21/01/2017,5.7,0.0, ,28.2,10.5,100,46,2.64,30.41
SHANNON,22/01/2017,4.0,0.8, ,20.9,14.3,100,48,3.84,19.98
SHANNON,23/01/2017,4.3,0.4, ,20.9,11.7,100,44,3.28,23.68
SHANNON,24/01/2017,6.0,0.2, ,27.4,6.4,100,31,3.08,30.08
SHANNON,25/01/2017,7.5,0.0, ,32.9,11.0,100,20,3.50,29.91
SHANNON,26/01/2017,8.6,0.0, ,36.7,14.3,100,24,4.43,29.61
SHANNON,27/01/2017,4.5,0.0, ,24.7,15.5,100,54,4.82,21.87
SHANNON,28/01/2017,7.0,0.0, ,32.8,12.3,100,31,3.37,29.54
SHANNON,29/01/2017,4.4,0.0, ,23.5,15.4,100,53,4.45,21.94
SHANNON,30/01/2017,5.5,0.0, ,24.5,9.4,100,36,4.03,27.91
SHANNON,31/01/2017,4.2,0.0, ,23.9,10.6,90,44,3.59,17.74
Totals:,,173.9,9.4, ,,,,,, 
