'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/10/2018,1.7,0.8, ,14.8,9.7,100,79,3.74,11.88
SHANNON,02/10/2018,2.2,3.4, ,16.6,6.8,100,78,3.40,16.74
SHANNON,03/10/2018,1.9,0.6, ,16.3,6.6,99,72,4.15,11.60
SHANNON,04/10/2018,0.9,7.8, ,16.2,9.6,100,99,4.61,6.71
SHANNON,05/10/2018,1.8,2.0, ,19.0,10.2,100,92,3.86,13.48
SHANNON,06/10/2018,1.7,4.4, ,17.2,10.8,100,99,3.73,15.22
SHANNON,07/10/2018,2.6,0.6, ,17.8,11.0,100,69,3.05,16.47
SHANNON,08/10/2018,3.0,1.0, ,20.2,10.5,100,65,3.41,18.86
SHANNON,09/10/2018,3.9,0.0, ,23.2,9.6,100,56,4.10,21.95
SHANNON,10/10/2018,2.1,0.0, ,18.6,11.8,100,84,3.80,14.09
SHANNON,11/10/2018,4.0,1.8, ,23.9,12.1,100,55,3.22,22.63
SHANNON,12/10/2018,1.2,0.0, ,17.0,12.1,100,95,2.54,7.25
SHANNON,13/10/2018,3.0,1.4, ,19.3,11.3,100,69,3.99,19.20
SHANNON,14/10/2018,2.2,2.4, ,16.9,9.2,100,79,3.33,15.52
SHANNON,15/10/2018,2.5,1.2, ,17.2,9.7,100,63,2.79,15.44
SHANNON,16/10/2018,3.8,0.2, ,22.2,5.8,100,51,2.48,23.47
SHANNON,17/10/2018,6.4,0.0, ,28.9,9.7,100,34,5.53,25.55
SHANNON,18/10/2018,1.9,0.8, ,13.4,10.3,100,80,4.53,13.64
SHANNON,19/10/2018,1.9,20.4, ,15.7,5.6,100,71,3.09,10.60
SHANNON,20/10/2018,2.5,0.2, ,17.4,8.9,100,72,4.76,16.09
SHANNON,21/10/2018,3.1,5.6, ,17.0,11.4,100,60,5.76,19.56
SHANNON,22/10/2018,2.4,1.6, ,15.6,9.4,100,68,3.75,15.53
SHANNON,23/10/2018,3.2,0.2, ,18.1,7.5,100,56,2.77,20.25
SHANNON,24/10/2018,2.9,0.2, ,20.4,5.7,100,68,2.98,18.50
SHANNON,25/10/2018,3.8,0.0, ,21.0,11.6,100,70,3.60,25.55
SHANNON,26/10/2018,3.1,0.0, ,20.2,9.3,100,74,3.36,20.98
SHANNON,27/10/2018,3.9,0.0, ,21.1,7.4,100,63,3.20,26.14
SHANNON,28/10/2018,4.8,0.0, ,24.8,11.0,100,39,2.77,25.30
SHANNON,29/10/2018,2.6,0.0, ,19.5,11.9,100,74,3.21,15.86
SHANNON,30/10/2018,3.5,0.8, ,18.5,6.1,100,57,2.80,23.74
SHANNON,31/10/2018,3.2,0.0, ,19.3,8.4,99,55,3.13,18.34
Totals:,,87.7,57.4, ,,,,,, 
