'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/12/2009,3.8,0.0, ,20.8,9.2,99,58,3.50,21.90
SHANNON,02/12/2009,4.0,0.6, ,19.0,8.4,99,55,3.01,25.33
SHANNON,03/12/2009,4.9,0.0, ,21.4,7.7,99,51,2.75,32.10
SHANNON,04/12/2009,6.4,0.0, ,27.1,8.5,98,38,3.10,34.18
SHANNON,05/12/2009,5.9,0.0, ,26.5,10.2,99,53,3.90,33.25
SHANNON,06/12/2009,3.3,0.0, ,21.1,11.0,99,73,3.95,20.45
SHANNON,07/12/2009,4.3,2.0, ,20.3,11.4,99,58,4.48,26.90
SHANNON,08/12/2009,4.9,0.2, ,20.4,5.1,99,48,2.92,32.92
SHANNON,09/12/2009,4.8,1.6, ,19.9,9.0,99,54,4.15,32.02
SHANNON,10/12/2009,5.3,0.0, ,21.6,9.7,94,46,2.81,32.90
SHANNON,11/12/2009,6.9,0.0, ,27.7,6.9,99,23,3.03,34.84
SHANNON,12/12/2009,8.3,0.0, ,33.4,10.9,94,18,3.35,34.65
SHANNON,13/12/2009,9.2,0.0, ,35.6,15.0,93,16,3.87,34.66
SHANNON,14/12/2009,5.8,0.0, ,25.9,12.8,99,50,3.53,31.89
SHANNON,15/12/2009,4.0,0.0, ,20.0,11.4,99,54,3.75,22.63
SHANNON,16/12/2009,4.4,0.0, ,18.1,10.3,92,47,3.81,27.28
SHANNON,17/12/2009,4.2,0.0, ,20.3,6.7,99,53,2.70,26.60
SHANNON,18/12/2009,7.0,0.0, ,28.0,9.7,92,31,3.59,34.60
SHANNON,19/12/2009,7.3,0.0, ,30.6,11.7,98,35,4.12,33.65
SHANNON,20/12/2009,4.3,0.0, ,22.9,14.6,97,62,4.03,23.26
SHANNON,21/12/2009,6.2,0.0, ,24.2,13.6,91,46,4.28,34.49
SHANNON,22/12/2009,6.4,0.0, ,26.5,8.4,99,40,3.71,34.39
SHANNON,23/12/2009,5.3,0.0, ,21.5,12.0,89,50,4.62,30.45
SHANNON,24/12/2009,5.9,0.0, ,24.4,6.1,99,39,2.47,35.07
SHANNON,25/12/2009,6.3,0.0, ,29.1,6.2,99,30,2.47,32.55
SHANNON,26/12/2009,6.3,0.0, ,27.4,10.7,99,42,3.52,33.22
SHANNON,27/12/2009,5.6,0.0, ,26.6,15.3,94,46,2.54,28.97
SHANNON,28/12/2009,8.4,0.0, ,34.1,12.9,99,23,3.88,33.59
SHANNON,29/12/2009,3.4,0.2, ,26.9,18.7,93,62,4.39,11.42
SHANNON,30/12/2009,3.9,2.4, ,19.0,12.9,99,60,4.78,23.50
SHANNON,31/12/2009,5.7,1.0, ,23.2,10.9,95,40,2.82,33.15
Totals:,,172.4,8, ,,,,,, 
