'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/03/2009, , , , , , , , ,12.91
SHANNON,02/03/2009, , , , , , , , ,17.01
SHANNON,03/03/2009, , , , , , , , ,21.86
SHANNON,04/03/2009, , , ,24.3, , , , ,26.37
SHANNON,05/03/2009, ,0.0, ,27.9,11.2, , , ,27.47
SHANNON,06/03/2009,4.3,0.0, ,23.2,10.6,99,52,3.41,26.25
SHANNON,07/03/2009,5.2,0.0, ,25.1,10.8,93,36,3.94,26.15
SHANNON,08/03/2009,5.0,0.0, ,27.3,12.2,90,36,3.84,20.59
SHANNON,09/03/2009,6.0,0.0, ,30.8,13.7,90,29,3.44,25.69
SHANNON,10/03/2009,6.6,0.0, ,34.9,13.3,96,20,3.05,25.59
SHANNON,11/03/2009,2.8,0.0, ,20.6,13.9,98,55,3.96,12.24
SHANNON,12/03/2009,3.5,0.4, ,21.3,12.6,94,49,2.12,20.58
SHANNON,13/03/2009,3.6,0.4, ,19.5,9.3,98,46,3.27,21.98
SHANNON,14/03/2009,4.6,0.0, ,24.4,6.3,95,35,3.24,24.71
SHANNON,15/03/2009,6.0,0.0, ,30.9,11.4,93,31,4.04,23.62
SHANNON,16/03/2009,7.2,0.0, ,34.4,14.8,98,23,4.53,24.20
SHANNON,17/03/2009,3.9,0.0, ,23.5,16.1,97,45,4.41,17.31
SHANNON,18/03/2009,2.7,4.2, ,18.4,12.8,97,55,3.14,13.85
SHANNON,19/03/2009,3.2,0.0, ,20.8,12.6,94,55,3.25,17.48
SHANNON,20/03/2009, ,0.0, ,17.6,14.5,96,66,3.73, 
SHANNON,21/03/2009, ,4.8, ,19.0,8.6,99,48,2.24, 
SHANNON,22/03/2009, ,0.0, ,19.7,6.8,99,57,2.37, 
SHANNON,23/03/2009,2.7,0.4, ,21.1,11.4,99,68,3.03,16.39
SHANNON,24/03/2009,3.1,0.0, ,22.9,11.3,99,62,2.73,18.22
SHANNON,25/03/2009,3.2,0.8, ,21.6,10.9,99,58,2.53,20.29
SHANNON,26/03/2009,4.3,0.4, ,27.0,9.9,99,41,2.90,22.78
SHANNON,27/03/2009, ,0.0, ,27.4,11.7,99,52,2.55, 
SHANNON,28/03/2009, ,0.0, ,18.2,14.2,99,78,3.23, 
SHANNON,29/03/2009, ,1.0, ,18.4,10.7,94,57,3.45, 
SHANNON,30/03/2009,2.1,0.0, ,19.2,10.6,99,71,3.10,12.37
SHANNON,31/03/2009,2.2,3.8, ,17.0,12.4,99,66,3.39,12.87
Totals:,,82.2,16.2, ,,,,,, 
