'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SHANNON Western Australia for December 2021,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 January 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SHANNON,01/12/2021,3.3,0.0, ,19.2,7.4,100,49,3.01,17.71
SHANNON,02/12/2021,3.9,0.0, ,21.5,7.6,100,46,3.04,19.99
SHANNON,03/12/2021,5.7,0.0, ,24.1,9.3,94,37,3.69,30.72
SHANNON,04/12/2021,6.5,0.0, ,27.2,9.9,90,29,3.60,31.49
SHANNON,05/12/2021,5.7,0.0, ,24.9,10.0,100,38,3.53,30.62
SHANNON,06/12/2021,3.9,0.8, ,20.1,12.1,99,49,4.81,18.98
SHANNON,07/12/2021,6.7,0.0, ,25.9,9.9,82,40,5.97,31.58
SHANNON,08/12/2021,8.9,0.0, ,32.8,13.5,86,25,5.95,31.64
SHANNON,09/12/2021,9.3,0.0, ,37.0,17.6,95,19,5.36,26.67
SHANNON,10/12/2021,5.0,0.0, ,24.2,16.2,98,47,4.07,24.73
SHANNON,11/12/2021,2.7,0.4, ,19.7,13.1,99,60,3.09,12.13
SHANNON,12/12/2021,3.9,1.6, ,19.4,10.9,98,45,3.84,20.28
SHANNON,13/12/2021,4.3,0.0, ,20.8,5.1,100,45,2.56,25.81
SHANNON,14/12/2021,4.3,0.2, ,20.0,6.9,100,36,3.21,23.29
SHANNON,15/12/2021,5.1,0.2, ,22.8,7.3,99,43,2.48,30.57
SHANNON,16/12/2021,3.8,0.0, ,22.9,9.1,99,54,2.98,19.37
SHANNON,17/12/2021, ,3.6, , ,12.3,98,47,3.97,25.99
SHANNON,18/12/2021,2.6, , ,17.0,11.0,97,64,4.28,13.31
SHANNON,19/12/2021,5.0,1.6, ,22.9,6.2,100,53,3.02,31.97
SHANNON,20/12/2021,5.7,0.0, ,26.7,9.7,100,41,2.35,31.61
SHANNON,21/12/2021,5.3,0.0, ,26.3,12.6,97,51,3.35,27.25
SHANNON,22/12/2021,6.2,0.0, ,27.4,13.6,91,47,3.77,31.16
SHANNON,23/12/2021,6.6,0.0, ,28.4,12.9,94,35,3.53,31.54
SHANNON,24/12/2021,7.3,0.0, ,30.4,13.2,94,31,4.19,31.43
SHANNON,25/12/2021,8.6,0.0, ,33.1,14.5,90,26,5.25,31.98
SHANNON,26/12/2021,9.7,0.0, ,35.7,16.0,92,21,5.71,32.01
SHANNON,27/12/2021,5.5,0.0, ,31.8,16.7,82,42,4.65,14.88
SHANNON,28/12/2021,9.7,0.0, ,38.8,15.8,85,14,4.04,30.92
SHANNON,29/12/2021,8.4,0.0, ,34.3,17.8,91,29,4.47,31.97
SHANNON,30/12/2021,4.8,0.0, ,27.2,16.1,95,45,4.34,17.92
SHANNON,31/12/2021,3.7,0.6, ,22.5,15.2,100,55,3.85,17.11
Totals:,,172.1,9, ,,,,,, 
